cluster	status	loglr	df	p	p.adjust	genes
chr1:clu_13896_-	Success	4.5256340918113	4	0.0598307172664454	0.353085180925454	PPT1
chr1:clu_13897_-	Success	0.39567121872642	2	0.673228004315036	0.887810103904145	SCMH1
chr1:clu_13898_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SCMH1
chr1:clu_13899_-	Success	3.8296982522088	7	0.363583504404384	0.736730012440238	SCMH1
chr1:clu_13900_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	HIVEP3
chr1:clu_13901_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	HIVEP3
chr1:clu_13902_-	Success	1.69863859581699	2	0.182932399538172	0.57310669500439	FOXJ3
chr1:clu_13903_-	Success	0.0245205375240403	1	0.824740354699031	0.944971977604647	P3H1
chr1:clu_13904_-	Success	1.69638172399553	1	0.0654831133549405	0.370887946153592	SVBP
chr1:clu_13905_-	Success	4.19668544352953	2	0.015045362970579	0.157243746506481	SLC2A1
chr1:clu_13906_-	Success	0.795452385106387	1	0.207196915023437	0.603029435495554	ELOVL1
chr1:clu_13907_-	Success	0.631474987054389	4	0.867629515084378	0.960362983936195	ELOVL1
chr1:clu_13908_-	Success	2.4366610062682	2	0.0874523674127982	0.425957352637861	ELOVL1
chr1:clu_13909_-	Success	0.000442893987155912	1	0.976256713130371	0.992779649071087	MED8
chr1:clu_13910_-	Success	0.838372023934767	1	0.195357654324127	0.589177483835671	MED8
chr1:clu_13911_-	Success	7.69682231393915	1	8.72813550257778e-05	0.00229826133149095	HYI
chr1:clu_13912_-	Success	1.53731437952683	3	0.380261402096626	0.748040614921991	HYI
chr1:clu_13913_-	Success	1.09991583516819	2	0.332899100915869	0.715704487072053	SLC6A9
chr1:clu_13914_-	Success	2.37172038259017	1	0.0294101942503225	0.238127701833257	SLC6A9
chr1:clu_13915_-	Success	0.341979740439228	2	0.710362596197582	0.902423465044407	ERI3
chr1:clu_13916_-	Success	2.24580416411845	4	0.343543675031516	0.722658376701872	ERI3
chr1:clu_13917_-	Not enough valid samples	NA	NA	NA	NA	TMEM53
chr1:clu_13918_-	Success	0.0644831731940485	2	0.937551890133045	0.983762559116071	EIF2B3
chr1:clu_13919_-	Success	0.0235684627564297	1	0.828122309735591	0.946418902287535	EIF2B3
chr1:clu_13920_-	Not enough valid samples	NA	NA	NA	NA	MUTYH,AL451136.1
chr1:clu_13921_-	Not enough valid samples	NA	NA	NA	NA	MUTYH,AL451136.1
chr1:clu_13922_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CCDC163
chr1:clu_13923_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CCDC163
chr1:clu_13924_-	Success	1.02509424676032	2	0.35876265159492	0.732486957517667	PRDX1
chr1:clu_13925_-	Success	1.45210020171817	4	0.573983103688761	0.85048130278966	GPBP1L1
chr1:clu_13926_-	Success	0.953201200439366	2	0.385504967407437	0.750936074952377	PIK3R3,AL358075.4
chr1:clu_13927_-	Success	0.25559328626548	3	0.916426986218588	0.976889908149212	POMGNT1
chr1:clu_13928_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	POMGNT1
chr1:clu_13929_-	Success	4.42766562549181	2	0.0119423350418749	0.134379333276687	POMGNT1
chr1:clu_13930_-	Success	2.67599610338392	1	0.0206986075242184	0.192765846973002	LRRC41
chr1:clu_13931_-	Success	0.627106070085404	2	0.534135316687978	0.833562276992868	MKNK1
chr1:clu_13932_-	Success	1.09177893925096	2	0.335618916673471	0.718319568322454	MKNK1
chr1:clu_13933_-	Success	0.579881672685389	1	0.281514625921556	0.675756688044308	MKNK1
chr1:clu_13934_-	Success	1.64961274348531	5	0.653960262052243	0.879748409237294	MKNK1
chr1:clu_13935_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MKNK1
chr1:clu_13936_-	Success	0.467838884168032	2	0.626354431143722	0.869085324239427	ATPAF1
chr1:clu_13937_-	Success	2.36409568124463	2	0.0940342989099509	0.44077161434839	ATPAF1
chr1:clu_13938_-	Success	1.58294733583796	2	0.205368914169	0.60074267712368	EFCAB14
chr1:clu_13939_-	Success	1.04539207115249	2	0.351553958188585	0.728012288515411	EFCAB14
chr1:clu_13940_-	Not enough valid samples	NA	NA	NA	NA	STIL
chr1:clu_13941_-	Not enough valid samples	NA	NA	NA	NA	STIL
chr1:clu_13942_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SPATA6
chr1:clu_13943_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SPATA6
chr1:clu_13944_-	Not enough valid samples	NA	NA	NA	NA	SPATA6
chr1:clu_13945_-	Success	0.60125081561182	2	0.548125603071503	0.840357782353497	FAF1
chr1:clu_13946_-	Success	0.141955565394994	1	0.594149106855331	0.856680107558849	FAF1
chr1:clu_13947_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	EPS15
chr1:clu_13948_-	Success	2.3973520106083	4	0.309018014993594	0.696241255151341	NRDC
chr1:clu_13949_-	Success	1.26465319548163	1	0.111749328229059	0.473080262758599	NRDC
chr1:clu_13950_-	Success	0.460087583476025	2	0.63122835791207	0.871456461976036	TXNDC12,AL445685.3
chr1:clu_13951_-	Success	0.3978051241412	2	0.671792931131022	0.887457128886068	CC2D1B
chr1:clu_13952_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CC2D1B
chr1:clu_13953_-	Success	0.101502299323016	1	0.652306473243097	0.879432500688854	CC2D1B
chr1:clu_13954_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CC2D1B
chr1:clu_13955_-	Success	2.00514832860158	1	0.0452231929949439	0.301006532002627	CC2D1B
chr1:clu_13956_-	Not enough valid samples	NA	NA	NA	NA	TUT4
chr1:clu_13957_-	Not enough valid samples	NA	NA	NA	NA	TUT4
chr1:clu_13958_-	Success	2.34429478214298	2	0.0959148191285413	0.44317564593307	TUT4
chr1:clu_13959_-	Not enough valid samples	NA	NA	NA	NA	TUT4
chr1:clu_13960_-	Not enough valid samples	NA	NA	NA	NA	TUT4
chr1:clu_13961_-	Not enough valid samples	NA	NA	NA	NA	TUT4
chr1:clu_13962_-	Success	0.160778627460047	1	0.570673291337896	0.848620903946521	COA7
chr1:clu_13963_-	Success	5.05015415072626	4	0.0387714782410515	0.277918813628394	ECHDC2
chr1:clu_13964_-	Success	4.55940457006915	5	0.104418070959504	0.459675819030211	ECHDC2
chr1:clu_13965_-	Not enough valid samples	NA	NA	NA	NA	ECHDC2
chr1:clu_13966_-	Success	0.173898148273111	2	0.840382487707231	0.950947022559606	MAGOH
chr1:clu_13967_-	Not enough valid samples	NA	NA	NA	NA	LRP8
chr1:clu_13968_-	Success	0.455529214173737	2	0.634112297919594	0.872093522590126	LRP8
chr1:clu_13969_-	Success	0.512273166587988	2	0.599132102617662	0.859168243727982	LRP8
chr1:clu_13970_-	Not enough valid samples	NA	NA	NA	NA	LRP8
chr1:clu_13971_-	Not enough valid samples	NA	NA	NA	NA	LRP8
chr1:clu_13972_-	Success	2.19996527206297	2	0.110807006394257	0.471006406767442	NDC1
chr1:clu_13973_-	Success	1.37436430014805	2	0.253000376997244	0.649061699869361	YIPF1
chr1:clu_13974_-	Success	4.15540095227652	2	0.0156795031366354	0.161592336299549	YIPF1
chr1:clu_13975_-	Success	1.94794565100074	4	0.420278743545182	0.775966363736117	YIPF1
chr1:clu_13976_-	Success	0.408468343498612	1	0.366077331592175	0.738026269290838	HSPB11
chr1:clu_13977_-	Success	2.02261413698034	3	0.256621527831689	0.652753222640854	TMEM59
chr1:clu_13978_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CYB5RL,AL357673.1
chr1:clu_13979_-	Not enough valid samples	NA	NA	NA	NA	CYB5RL,AL357673.1
chr1:clu_13980_-	Success	1.52135877063211	4	0.550702347631934	0.841601682593358	SSBP3
chr1:clu_13981_-	Success	0.0122911478918155	1	0.875412385820585	0.962427944057926	SSBP3
chr1:clu_13982_-	Success	0.15151061608168	1	0.58199454965949	0.853781996972448	DHCR24
chr1:clu_13983_-	Success	1.89343174616596	2	0.150554257296297	0.53021249034472	USP24
chr1:clu_13984_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	DAB1
chr1:clu_13985_-	Not enough valid samples	NA	NA	NA	NA	DAB1
chr1:clu_13986_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	OMA1,DAB1
chr1:clu_13987_-	Not enough valid samples	NA	NA	NA	NA	MYSM1
chr1:clu_13988_-	Not enough valid samples	NA	NA	NA	NA	MYSM1
chr1:clu_13989_-	Not enough valid samples	NA	NA	NA	NA	MYSM1
chr1:clu_13990_-	Success	1.33323298267942	3	0.445956165002834	0.79028435914503	TM2D1
chr1:clu_13991_-	Success	2.25826555041357	1	0.0335688279738486	0.259254640659569	TM2D1
chr1:clu_13992_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	TM2D1
chr1:clu_13993_-	Success	1.56173573119823	1	0.0771722145157412	0.402307477468201	DOCK7
chr1:clu_13994_-	Success	0.544425826573956	1	0.296725785499965	0.689476743318561	DOCK7
chr1:clu_13995_-	Success	0.489996388341979	1	0.32220058948937	0.707402975962457	DOCK7
chr1:clu_13996_-	Success	0.668208997338098	1	0.247666651221191	0.643426640931984	DOCK7
chr1:clu_13997_-	Success	0.248508023712247	2	0.779963602606515	0.929420080727024	DOCK7
chr1:clu_13998_-	Success	1.88872030989046	2	0.15126525768686	0.531352734627217	DOCK7
chr1:clu_13999_-	Success	0.938155128762901	3	0.598471380316656	0.858908551114307	DOCK7
chr1:clu_14000_-	Success	3.02323878954087	5	0.301722687656564	0.691982443273494	ITGB3BP
chr1:clu_14001_-	Not enough valid samples	NA	NA	NA	NA	ITGB3BP
chr1:clu_14002_-	Success	0.377581943416772	1	0.384846222258634	0.750310312050723	JAK1
chr1:clu_14003_-	Success	0.0611128940882395	1	0.726632869207538	0.90979650097415	JAK1
chr1:clu_14004_-	Success	0.000878184791204717	1	0.966571191319348	0.991463432285536	JAK1
chr1:clu_14005_-	Success	2.61188581171899	1	0.0222801776547024	0.201583793408418	JAK1
chr1:clu_14006_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	JAK1
chr1:clu_14007_-	Success	0.605806704679139	2	0.545634083481904	0.838786764711797	JAK1
chr1:clu_14008_-	Not enough valid samples	NA	NA	NA	NA	WDR78
chr1:clu_14009_-	Not enough valid samples	NA	NA	NA	NA	WDR78
chr1:clu_14010_-	Success	1.36655802802306	1	0.0982873473526589	0.447105436861174	SERBP1
chr1:clu_14011_-	Success	0.380943372432739	1	0.382738714916657	0.749205016545033	SERBP1
chr1:clu_14012_-	Success	2.00126873623594	1	0.0454318178877372	0.301625405276863	WLS
chr1:clu_14013_-	Success	1.93471438614438	1	0.0491732547685975	0.31556307378173	WLS
chr1:clu_14014_-	Success	4.51788728872634	6	0.171576108055297	0.557891223058198	WLS
chr1:clu_14015_-	Success	2.92986400454288	5	0.320108200660923	0.705998273623199	DEPDC1
chr1:clu_14016_-	Success	1.78985729490068	2	0.166983997434766	0.551252644904504	DEPDC1
chr1:clu_14017_-	Success	0.470194474396408	1	0.332177834054526	0.714887491848505	ANKRD13C
chr1:clu_14018_-	Success	0.840286154492787	2	0.431587005196708	0.780517951757254	ANKRD13C
chr1:clu_14019_-	Success	1.74390866918066	2	0.174835688464907	0.561816469147308	ZRANB2
chr1:clu_14020_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	LRRIQ3
chr1:clu_14021_-	Success	0.402217579886383	2	0.66883520476967	0.886255017984077	CRYZ
chr1:clu_14022_-	Success	1.62276750433011	2	0.197351770739338	0.591295390112742	CRYZ
chr1:clu_14023_-	Success	1.25033031904968	3	0.475171703076175	0.803244930425051	CRYZ
chr1:clu_14024_-	Success	4.0757617138197	4	0.086182761081918	0.422752299450461	PIGK
chr1:clu_14025_-	Success	0.225627016853679	1	0.501740034601398	0.817083150883452	AC118549.1
chr1:clu_14026_-	Success	0.311247470282069	3	0.891263910210385	0.968159195078976	AC118549.1
chr1:clu_14027_-	Success	2.89078906432928	2	0.0555323767015056	0.339432382650758	AC118549.1
chr1:clu_14028_-	Success	2.51092071309768	1	0.0250295376509793	0.217017130022479	AC118549.1
chr1:clu_14029_-	Success	0.354373088508964	2	0.701613154713025	0.899192488633643	USP33
chr1:clu_14030_-	Success	0.387304097167203	1	0.378795234985423	0.746910105747321	USP33
chr1:clu_14031_-	Success	0.0206185412093305	1	0.839080978801696	0.950693716207644	USP33
chr1:clu_14032_-	Success	0.720641507031814	2	0.486440101100496	0.809796839251809	USP33
chr1:clu_14033_-	Success	1.20927159960524	2	0.298414565571988	0.690963861857997	FUBP1
chr1:clu_14034_-	Success	1.85246274391557	1	0.0542520937590276	0.334364785377421	FUBP1
chr1:clu_14035_-	Success	1.31397603487642	2	0.268749372379141	0.666179951093374	FUBP1
chr1:clu_14036_-	Success	1.03619523221482	3	0.557518522724885	0.843651130014869	ADGRL4
chr1:clu_14037_-	Success	3.16200698285385	2	0.0423406787334892	0.290065083472522	ADGRL4
chr1:clu_14038_-	Success	0.134944077505772	1	0.603406808708169	0.860231451631282	TTLL7
chr1:clu_14039_-	Success	1.28811227954691	3	0.461672942721202	0.795953825876904	TTLL7
chr1:clu_14040_-	Success	0.0182271039654154	1	0.848580552796453	0.952830420385012	TTLL7
chr1:clu_14041_-	Not enough valid samples	NA	NA	NA	NA	TTLL7
chr1:clu_14042_-	Success	2.11293952632127	4	0.376298690537943	0.745317579502541	TTLL7
chr1:clu_14043_-	Success	0.991378038698599	2	0.371064996610645	0.741939287839505	CTBS
chr1:clu_14044_-	Success	0.187270623975735	1	0.540539245157677	0.836703790556734	CTBS
chr1:clu_14045_-	Success	0.272969558832898	2	0.761115956534305	0.922395959472538	SSX2IP
chr1:clu_14046_-	Success	0.151426659347074	1	0.582099151001007	0.853781996972448	SSX2IP
chr1:clu_14047_-	Success	1.98068446362606	5	0.554991215071704	0.842990760470016	SSX2IP
chr1:clu_14048_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MCOLN2
chr1:clu_14049_-	Success	0.0107702423674709	1	0.883316114408496	0.966134760502179	C1orf52
chr1:clu_14050_-	Success	2.35548196918353	2	0.094847781808596	0.441360974426993	C1orf52
chr1:clu_14051_-	Success	0.762926792129747	1	0.216735816077877	0.613615200151651	BCL10
chr1:clu_14052_-	Success	1.77903869666022	2	0.168800337627355	0.555307653490403	BCL10
chr1:clu_14053_-	Not enough valid samples	NA	NA	NA	NA	ODF2L
chr1:clu_14054_-	Success	0.319612538662568	4	0.958606725357328	0.989509011674897	ODF2L
chr1:clu_14055_-	Success	1.93827338550369	2	0.143952285428839	0.522496631360076	ODF2L
chr1:clu_14056_-	Success	0.874492678067895	2	0.41707355657787	0.773322850883452	ODF2L
chr1:clu_14057_-	Success	1.60056160454508	3	0.361643222977135	0.734903608771243	ODF2L
chr1:clu_14058_-	Success	1.50887978243082	2	0.22115758385824	0.618224235674859	ODF2L
chr1:clu_14059_-	Success	0.622204466390031	4	0.870734247655149	0.961019406581666	SELENOF
chr1:clu_14060_-	Success	0.178741817912623	2	0.836321794832378	0.949747352547447	SELENOF
chr1:clu_14061_-	Success	0.0508422679345131	1	0.749817414047246	0.919001564809508	SELENOF
chr1:clu_14062_-	Success	0.0108381891080995	1	0.882951271926231	0.965983705322732	GTF2B
chr1:clu_14063_-	Success	3.71813982238461	2	0.0242790892841435	0.213185250689503	GTF2B
chr1:clu_14064_-	Success	1.93859271349379	4	0.422882077405122	0.777250994232445	KYAT3,RBMXL1
chr1:clu_14065_-	Success	0.674374481184941	1	0.245496943993077	0.641727065823927	GBP3,GBP1
chr1:clu_14066_-	Success	0.70078841763916	2	0.496193941477301	0.814323064762299	GBP3
chr1:clu_14067_-	Success	2.03565300059745	1	0.043617538576928	0.29563420528491	GBP3,GBP1
chr1:clu_14068_-	Success	30.7992789898581	5	5.67795859500923e-12	1.31881181575423e-09	GBP3
chr1:clu_14069_-	Not enough valid samples	NA	NA	NA	NA	GBP2
chr1:clu_14070_-	Success	3.17338244839971	4	0.174705146591562	0.561816469147308	ZNF644
chr1:clu_14071_-	Success	1.55544645962436	2	0.211095116153184	0.60722036923768	ZNF644
chr1:clu_14072_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	TGFBR3
chr1:clu_14073_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	TGFBR3
chr1:clu_14074_-	Success	5.94287671027178	4	0.0182213643114313	0.179468905958541	EVI5
chr1:clu_14075_-	Success	0.0157913403801047	1	0.858946672921016	0.956095484505036	EVI5
chr1:clu_14076_-	Success	0.021202200817811	1	0.836850832006402	0.94989588969246	EVI5
chr1:clu_14077_-	Success	0.632158249968029	2	0.531443574295241	0.832278178255721	DIPK1A
chr1:clu_14078_-	Success	1.4141645428499	2	0.243128652192715	0.639854505644537	TMED5
chr1:clu_14079_-	Success	0.311366994301352	2	0.732445023389048	0.912037695257068	TMED5
chr1:clu_14080_-	Success	23.4925242888839	2	6.2708488863335e-11	1.12168908470255e-08	DNTTIP2
chr1:clu_14081_-	Success	1.93327287598845	3	0.276240050377152	0.671948588133833	GCLM
chr1:clu_14082_-	Success	0.613039410747831	1	0.268170971435656	0.66580674178074	ARHGAP29
chr1:clu_14083_-	Success	0.190506602755704	2	0.826540300267357	0.945850441411913	F3
chr1:clu_14084_-	Success	0.528300367386692	2	0.589606232529641	0.855491672818973	F3
chr1:clu_14085_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CNN3
chr1:clu_14086_-	Success	1.68130997799017	2	0.18612999007587	0.575689828437686	CNN3
chr1:clu_14087_-	Success	0.203832098273779	1	0.523157454078947	0.829229608920001	CNN3
chr1:clu_14088_-	Not enough valid samples	NA	NA	NA	NA	ALG14
chr1:clu_14089_-	Success	0.876373392218341	1	0.185531795608321	0.575556919777331	DPYD
chr1:clu_14090_-	Success	0.127873785749713	1	0.613056798880735	0.865667679875915	DPYD
chr1:clu_14091_-	Not enough valid samples	NA	NA	NA	NA	DBT
chr1:clu_14092_-	Success	0.32455044465928	2	0.722852242695051	0.909122628570276	EXTL2
chr1:clu_14093_-	Success	0.687539039031662	3	0.711386824334266	0.902905542386838	EXTL2
chr1:clu_14094_-	Success	7.17078542911463	1	0.000152460752761181	0.00375573928307696	EXTL2
chr1:clu_14095_-	Success	6.67594219750185	3	0.00393425604503264	0.0592690150753127	DPH5
chr1:clu_14096_-	Success	4.44259507508286	5	0.113732098536105	0.477842972555539	DPH5
chr1:clu_14097_-	Success	1.68295977590395	2	0.185823166374695	0.575689828437686	DPH5
chr1:clu_14098_-	Success	0.192654307715543	3	0.943260387895338	0.985632052402286	DPH5
chr1:clu_14099_-	Success	0.723250042117172	2	0.485172858571724	0.808960879696382	COL11A1
chr1:clu_14100_-	Success	0.632811481397255	2	0.531096532011455	0.832253011902375	COL11A1
chr1:clu_14101_-	Success	3.84624368525408	2	0.0213598201417835	0.196687290560021	COL11A1
chr1:clu_14102_-	Success	0.0718481332448846	1	0.704633726900782	0.90027054146989	SLC25A24
chr1:clu_14103_-	Success	0.253366526712853	2	0.776183337753064	0.927937704702557	SLC25A24
chr1:clu_14104_-	Success	0.0132046620767596	1	0.870904680351949	0.961019406581666	SLC25A24
chr1:clu_14105_-	Success	0.13499105291703	1	0.603343776099521	0.860231451631282	CLCC1
chr1:clu_14106_-	Success	1.42139014248369	2	0.241378233420758	0.637854995499038	CLCC1,AKNAD1
chr1:clu_14107_-	Success	0.150867621809994	1	0.582796618420594	0.854241403019807	WDR47
chr1:clu_14108_-	Success	0.212293687214128	2	0.808727149862213	0.939139758686348	WDR47
chr1:clu_14109_-	Success	1.41797687254518	1	0.0921760601916579	0.436530064074228	WDR47
chr1:clu_14110_-	Success	4.20388711918963	4	0.0777325453729221	0.403224623697804	PSRC1
chr1:clu_14111_-	Success	11.350865975544	1	1.89197263567898e-06	7.6276886415638e-05	SORT1
chr1:clu_14112_-	Success	8.06630355605603	1	5.90584213009561e-05	0.00161807597233359	SORT1
chr1:clu_14113_-	Success	0.531532148702581	1	0.302517328880752	0.692210449690022	PSMA5
chr1:clu_14114_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AMIGO1
chr1:clu_14115_-	Success	0.315528256886864	2	0.72940346007808	0.911285857878539	GSTM3
chr1:clu_14116_-	Success	0.322516475738695	1	0.421894147016948	0.776940905991554	SLC16A4
chr1:clu_14117_-	Success	0.807174399878249	2	0.446116834779814	0.79028435914503	SLC16A4
chr1:clu_14118_-	Success	3.5760950461322	5	0.209565572203327	0.605394363212951	SLC16A4
chr1:clu_14119_-	Success	1.59352527477927	2	0.203207983579734	0.597821039693061	LRIF1
chr1:clu_14120_-	Success	1.7893748456388	3	0.310691257874576	0.6975615862062	DRAM2
chr1:clu_14121_-	Success	0.0617979704441041	1	0.725166659867245	0.909664640331588	DRAM2
chr1:clu_14122_-	Success	1.34976487743756	2	0.259301221046563	0.655285092875384	DRAM2
chr1:clu_14123_-	Success	15.55491550274	1	2.43833316444451e-08	1.85099222951637e-06	WDR77
chr1:clu_14124_-	Not enough valid samples	NA	NA	NA	NA	INKA2
chr1:clu_14125_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ST7L
chr1:clu_14126_-	Success	1.85414314153718	4	0.44692187808288	0.790520375849713	ST7L
chr1:clu_14127_-	Success	4.23124204486794	9	0.488292291654672	0.810539161891201	ST7L
chr1:clu_14128_-	Success	2.74405636857637	4	0.240776357293517	0.637564937215205	ST7L
chr1:clu_14129_-	Success	6.30997751552604	2	0.00181807411719085	0.0321144942244313	RHOC,AL603832.3
chr1:clu_14130_-	Success	7.19412512920098	10	0.156007387589001	0.536764750311748	RHOC,AL603832.3
chr1:clu_14131_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PPM1J
chr1:clu_14132_-	Success	0.0490542162886527	1	0.754111506423066	0.920213539006959	PHTF1
chr1:clu_14133_-	Success	0.171704510855307	1	0.557868048507497	0.843687324671883	PHTF1
chr1:clu_14134_-	Success	0.834528410681344	1	0.196384913091347	0.590545198352017	PHTF1
chr1:clu_14135_-	Success	0.0294501469385011	1	0.808242589512963	0.938927379665627	RSBN1
