# {
#     "changing_threshold": 0.2,
#     "command": "/u6/home/mjiang/env/bin/voila tsv --threshold 0.2 /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/build/splicegraph.sql /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/deltapsi/s1_s2.deltapsi.voila -f /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/voila/final.0.2.tsv",
#     "group_names": [
#         "s1",
#         "s2"
#     ],
#     "non_changing_threshold": 0.05,
#     "voila_version": "2.2.0-e25c4ac"
# }
gene_name	gene_id	lsv_id	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	s1_mean_psi	s2_mean_psi	lsv_type	num_junctions	num_exons	de_novo_junctions	seqid	strand	junctions_coords	exons_coords	ir_coords	ucsc_lsv_link
GNPTG	ENSG00000090581.10	ENSG00000090581.10:s:1352102-1352159	-0.28301509306730277;0.2830150850274351	0.9581872601594864;0.9581872444043894	1.2355970691046991e-09;1.2152385377742358e-09	0.743;0.257	0.462;0.538	s|1e1.1o1|i	2	2	0;0	chr16	+	1352159-1352239;1352160-1352238	1352102-1352159;1352239-1352499	1352160-1352238	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A1352499-1352102
TOX4	ENSG00000092203.14	ENSG00000092203.14:s:21487451-21487860	-0.27969898634106793;0.2796651805651738;7.771559904177155e-16	0.9734980320379717;0.9732298297573411;5.075293103353298e-21	1.6580070649752088e-12;1.7155516527285149e-12;1.0	0.542;0.458;0.000	0.264;0.735;0.000	s|1e1.1o1|2e1.1o1|3e1.1o1	3	2	0;0;0	chr14	+	21487602-21488590;21487693-21488590;21487860-21488590	21487451-21487860;21488558-21488850		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr14%3A21488850-21487451
TAF1C	ENSG00000103168.16	ENSG00000103168.16:s:84180170-84180344	0.30175585084634554;-0.2851467764092327;-0.007959495641920842	0.8660656950465905;0.825890456706538;1.3223731077991101e-06	0.00018178475620987499;0.00037065921049506123;0.6449493414978865	0.413;0.522;0.062	0.720;0.225;0.050	s|1e1.1o2|1e1.2o2|1e2.1o2	3	3	0;0;0	chr16	-	84180083-84180170;84180080-84180170;84179851-84180170	84177847-84179851;84179946-84180083;84180170-84180344		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A84180344-84177847
TAF1C	ENSG00000103168.16	ENSG00000103168.16:t:84180170-84180344	-0.3476436793727047;-1.5469308453570544e-07;0.34776079163867135	0.9460320015480164;5.258314098340696e-21;0.9463860144544368	3.4728433148889515e-05;0.9999567824484046;3.3870748011374255e-05	0.793;0.002;0.205	0.449;0.002;0.549	t|1e1.1o1|1e2.1o1|i	3	3	0;0;0	chr16	-	84180344-84181043;84180344-84180868;84180345-84180867	84180170-84180344;84180868-84180995;84181043-84181186	84180345-84180867	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A84181186-84180170
PYCR3	ENSG00000104524.14	ENSG00000104524.14:s:143606953-143607132	-0.6652647885741019;0.6652648259117537	0.9999999999179501;0.9999999999168993	0.0;3.142102287986267e-20	0.854;0.146	0.201;0.799	s|1e1.1o2|1e1.2o2	2	2	0;0	chr8	-	143606679-143606953;143606619-143606953	143606467-143606679;143606953-143607132		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A143607132-143606467
PLEKHA5	ENSG00000052126.14	ENSG00000052126.14:s:19257474-19257537	-0.552711369524046;0.5527113765129694	0.9999097580546763;0.999909750672757	7.749473285301178e-10;8.075851214391297e-10	0.763;0.237	0.220;0.780	s|1e1.1o1|1e2.1o1	2	3	0;0	chr12	+	19257537-19260949;19257537-19265750	19257474-19257537;19260949-19261021;19265750-19265850		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A19265850-19257474
PLEKHA5	ENSG00000052126.14	ENSG00000052126.14:t:19265750-19265850	0.5678236513350065;-0.5678236765982867	0.9999032616276691;0.9999032685749283	1.4369029944508283e-09;1.3904549733823046e-09	0.253;0.747	0.811;0.189	t|1e1.1o1|1e2.1o1	2	3	0;0	chr12	+	19257537-19265750;19261021-19265750	19257474-19257537;19260949-19261021;19265750-19265850		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A19265850-19257474
ACSL4	ENSG00000068366.20	ENSG00000068366.20:s:109695651-109696196	7.771559904177155e-16;7.771559904177155e-16;0.0006012783206614722;7.771559904177155e-16;-0.6772124031350902;0.6664994437940936	5.075293103353298e-21;5.075293103353298e-21;5.229299943494787e-21;5.075293103353298e-21;1.0;1.0	1.0;1.0;0.9752875937931831;1.0;0.0;1.387860776014123e-20	0.000;0.000;0.023;0.000;0.802;0.175	0.000;0.000;0.030;0.000;0.141;0.827	s|1e1.1o1|1e2.1o1|1e3.1o4|1e3.2o4|1e3.3o4|1e3.4o4	6	4	0;0;0;0;0;0	chrX	-	109691131-109696144;109685444-109696144;109683666-109696144;109683552-109696144;109683375-109696144;109683372-109696144	109683136-109683666;109685427-109685444;109691003-109691131;109695651-109696196		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chrX%3A109696196-109683136
ACSL4	ENSG00000068366.20	ENSG00000068366.20:t:109683136-109683666	0.0001835719598703791;0.00012205867535282544;7.771559904177155e-16;0.005627376767230427;7.771559904177155e-16;-0.030934877456902495;-0.5814783335288812;7.771559904177155e-16;7.771559904177155e-16;0.5901307355069546	5.1484142114926175e-21;5.105094731615715e-21;5.075293103353298e-21;7.808498245492043e-21;5.075293103353298e-21;1.3299294800420315e-20;1.0;5.075293103353298e-21;5.075293103353298e-21;1.0	0.988267778284613;0.9950689849768614;1.0;0.7239547873269562;1.0;0.547113569781021;0.0;1.0;1.0;1.683887959522861e-20	0.022;0.020;0.000;0.044;0.000;0.067;0.694;0.000;0.000;0.150	0.031;0.027;0.000;0.049;0.000;0.039;0.123;0.000;0.000;0.725	t|1e1.1o1|1e2.1o1|1e5.1o1|2e1.1o1|2e2.1o1|3e1.1o1|3e2.1o1|3e3.1o1|3e4.1o1|4e2.1o1	10	6	0;0;0;0;0;0;0;0;0;0	chrX	-	109683666-109733139;109683666-109696144;109683666-109685427;109683552-109733139;109683552-109696144;109683375-109733139;109683375-109696144;109683375-109692036;109683375-109691003;109683372-109696144	109683136-109683666;109685427-109685444;109691003-109691131;109692036-109692147;109695651-109696196;109733139-109733403		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chrX%3A109733403-109683136
TCF3	ENSG00000071564.16	ENSG00000071564.16:t:1650177-1650745	0.2125701681578218;-0.27346905554689666;0.04079934154741348	0.5808289898276798;0.8717639694005153;0.0006007742715586568	0.0009745748703514725;1.4720821777669535e-05;0.3240063396465995	0.110;0.802;0.084	0.328;0.527;0.146	t|1e1.1o1|2e1.1o1|2e2.1o1	3	3	0;0;0	chr19	-	1650290-1652300;1650287-1652300;1650287-1651050	1650177-1650745;1651050-1651356;1652300-1652615		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A1652615-1650177
ZNF213	ENSG00000085644.14	ENSG00000085644.14:s:3137650-3137679	0.7435322221224565;-0.7435324469163453	0.9999999999977275;0.9999999999974788	1.1128534676517005e-20;0.0	0.127;0.873	0.858;0.142	s|1e1.1o2|1e1.2o2	2	2	0;0	chr16	+	3137679-3138354;3137679-3138418	3137650-3137679;3138354-3138541		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A3138541-3137650
SBF1	ENSG00000100241.21	ENSG00000100241.21:s:50459255-50459392	0.33658922391127966;-0.33658929807258764	0.9982450055281671;0.9982450067938592	1.1073528322911773e-14;1.8540724511240114e-14	0.340;0.660	0.672;0.328	s|1e1.1o1|1e2.1o1	2	3	0;0	chr22	-	50457111-50459255;50456673-50459255	50456492-50456673;50457034-50457347;50459255-50459392		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr22%3A50459392-50456492
SBF1	ENSG00000100241.21	ENSG00000100241.21:s:50467786-50467923	-0.34780176897003223;0.34780176374493765	0.9987312396989744;0.9987312419465187	9.2148511043888e-15;7.101211513967973e-15	0.649;0.351	0.301;0.699	s|1e1.1o2|1e1.2o2	2	2	0;0	chr22	-	50467693-50467786;50467690-50467786	50467532-50467693;50467786-50467923		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr22%3A50467923-50467532
SBF1	ENSG00000100241.21	ENSG00000100241.21:t:50456492-50456673	-0.3510163610981478;0.3510163466815621	0.9997065509651039;0.9997065524440565	0.0;1.7877383319379818e-16	0.662;0.338	0.309;0.691	t|1e1.1o1|1e2.1o1	2	3	0;0	chr22	-	50456673-50459255;50456673-50457034	50456492-50456673;50457034-50457347;50459255-50459392		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr22%3A50459392-50456492
TIMM44	ENSG00000104980.8	ENSG00000104980.8:s:7943607-7943667	-0.7767479726957327;0.7767426199032736	1.0;1.0	0.0;8.885195595403828e-21	0.928;0.072	0.170;0.830	s|1e1.1o1|1e2.1o1	2	3	0;0	chr19	-	7941197-7943607;7938197-7943607	7937798-7938197;7941102-7941197;7943607-7943667		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A7943667-7937798
TIMM44	ENSG00000104980.8	ENSG00000104980.8:t:7937798-7938197	0.6393091582060229;-0.6393091556464119	1.0;1.0	1.3105410813044222e-20;0.0	0.027;0.973	0.650;0.350	t|1e1.1o1|1e2.1o1	2	3	0;0	chr19	-	7938197-7943607;7938197-7941102	7937798-7938197;7941102-7941197;7943607-7943667		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A7943667-7937798
TYK2	ENSG00000105397.14	ENSG00000105397.14:s:10353911-10354234	-0.210347606487725;2.7784364732038822e-05;0.2071540985122075	0.5414880594703584;9.675260593209046e-11;0.5263316049180593	0.0030243630004536115;0.998882922550734;0.003431228958907139	0.909;0.001;0.090	0.693;0.004;0.303	s|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr19	-	10353646-10354042;10353098-10354042;10350968-10354042	10350529-10350968;10352926-10353256;10353528-10353646;10353911-10354234		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A10354234-10350529
TYK2	ENSG00000105397.14	ENSG00000105397.14:s:10378214-10378508	0.21975156507443774;-0.21975158252001653	0.5977658062366817;0.5977658161615574	0.002105619759776137;0.002105613784686877	0.030;0.970	0.260;0.740	s|1e1.1o1|1e2.1o2	2	3	0;0	chr19	-	10369877-10378214;10368418-10378214	10368295-10368418;10369757-10369877;10378214-10378508		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A10378508-10368295
TYK2	ENSG00000105397.14	ENSG00000105397.14:t:10350529-10350968	0.18564245289487274;1.2204536203399341e-05;0.11213631485730885;-0.3321354770975149	0.4309749961432678;5.07821174519075e-21;0.07576007409212004;0.9391447188494213	0.008183158962418514;0.9995106994011792;0.05751681741596359;2.3357420467995382e-05	0.091;0.001;0.011;0.897	0.294;0.003;0.140;0.558	t|1e1.1o1|1e2.2o2|1e3.1o1|1e4.1o1	4	5	0;0;0;0	chr19	-	10350968-10354042;10350968-10352926;10350968-10352434;10350968-10351052	10350529-10350968;10351052-10351293;10352434-10352551;10352926-10353256;10353911-10354234		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A10354234-10350529
TMEM248	ENSG00000106609.16	ENSG00000106609.16:s:66948544-66948694	-0.6204012597048093;0.6204012781848282	1.0;1.0	0.0;1.572351351508409e-20	0.832;0.168	0.223;0.777	s|1e1.1o1|1e2.1o1	2	3	0;0	chr7	+	66948694-66950952;66948694-66953226	66948544-66948694;66950952-66951335;66953226-66953369		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr7%3A66953369-66948544
SPPL2B	ENSG00000005206.17	ENSG00000005206.17:s:2351434-2351657	0.3104734535398891;-0.3104735026914499	0.9496442632765186;0.9496442497727176	1.4580238482036767e-06;1.4576249985909229e-06	0.319;0.681	0.633;0.367	s|1e1.1o1|2e1.1o1	2	2	0;0	chr19	+	2351594-2352946;2351657-2352946	2351434-2351657;2352946-2355095		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A2355095-2351434
RPUSD1	ENSG00000007376.8	ENSG00000007376.8:s:788256-788397	-0.6854966664298024;0.0010696054755072325;0.6833483174868795	1.0;3.536991984392162e-08;1.0	0.0;0.6926590550505187;1.3129062443696788e-20	0.804;0.103;0.094	0.135;0.104;0.759	s|1e1.1o2|1e1.2o2|1e2.1o1	3	3	0;0;0	chr16	-	787744-788256;787645-788256;787477-788256	787344-787477;787556-787981;788256-788397		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A788397-787344
RPUSD1	ENSG00000007376.8	ENSG00000007376.8:t:787344-787477	0.5848579313985327;-0.5848579551581211	1.0;1.0	1.701388037856094e-20;0.0	0.081;0.919	0.649;0.351	t|1e1.1o1|1e2.1o1	2	3	0;0	chr16	-	787477-788256;787477-787556	787344-787477;787556-787981;788256-788397		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A788397-787344
WIZ	ENSG00000011451.19	ENSG00000011451.19:s:15429586-15430089	0.21526114491263204;-0.21526112385419158	0.6161819545204479;0.6161819054870097	0.000184494763839035;0.00018449558033306612	0.368;0.632	0.595;0.405	s|1e1.1o1|1e2.1o1	2	3	0;0	chr19	-	15428508-15429586;15427533-15429586	15426982-15427533;15428110-15428508;15429586-15430089		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A15430089-15426982
SH3YL1	ENSG00000035115.22	ENSG00000035115.22:t:242798-242871	0.10637019205439908;0.1022936921230305;-0.24547940514389638	0.22060140303105266;0.08304254428322555;0.6705284303301581	0.06167993252284085;0.06847633745360651;0.004813037536062215	0.393;0.023;0.583	0.545;0.158;0.292	t|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr2	-	242871-247538;242871-244627;242871-243503	242798-242871;243503-243562;244627-244738;247538-247602		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A247602-242798
HIPK2	ENSG00000064393.16	ENSG00000064393.16:s:139620401-139620563	-0.660944647361474;0.660944780197468	1.0;1.0	0.0;1.4015621389645023e-20	0.869;0.131	0.219;0.781	s|1e1.1o2|1e1.2o2	2	2	0;0	chr7	-	139614493-139620401;139614412-139620401	139614286-139614493;139620401-139620563		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr7%3A139620563-139614286
TRIP6	ENSG00000087077.14	ENSG00000087077.14:s:100867387-100867606	-0.6747645781134413;7.771559904177155e-16;0.6689876602560646	1.0;5.075293103353298e-21;1.0	0.0;1.0;1.3758356353672075e-20	0.854;0.001;0.145	0.196;0.007;0.796	s|1e1.1o2|1e1.2o2|1e2.1o1	3	3	0;0;0	chr7	+	100867606-100867861;100867606-100867911;100867606-100868108	100867387-100867606;100867861-100867988;100868108-100868233		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr7%3A100868233-100867387
TRIP6	ENSG00000087077.14	ENSG00000087077.14:t:100868108-100868233	0.6870008901604171;-0.6870008499661403	1.0;1.0	1.3085089679684004e-20;0.0	0.141;0.859	0.806;0.194	t|1e1.1o1|1e2.1o1	2	3	0;0	chr7	+	100867606-100868108;100867988-100868108	100867387-100867606;100867861-100867988;100868108-100868233		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr7%3A100868233-100867387
NUBP2	ENSG00000095906.17	ENSG00000095906.17:s:1786537-1786655	7.771559904177155e-16;-0.5418153593476005;0.541736625837919	5.075293103353298e-21;1.0;1.0	1.0;0.0;1.874043263672308e-20	0.000;0.728;0.271	0.000;0.199;0.800	s|1e1.1o2|1e1.2o2|1e2.1o1	3	3	0;0;0	chr16	+	1786655-1786738;1786655-1786757;1786655-1787677	1786537-1786655;1786738-1787264;1787677-1787831		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A1787831-1786537
NUBP2	ENSG00000095906.17	ENSG00000095906.17:t:1787677-1787831	0.51669343494488;-0.5166934670678407	1.0;1.0	1.9737659326026354e-20;0.0	0.253;0.747	0.755;0.245	t|1e1.1o1|1e2.1o1	2	3	0;0	chr16	+	1786655-1787677;1786955-1787677	1786537-1786655;1786738-1787264;1787677-1787831		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A1787831-1786537
TRPC4AP	ENSG00000100991.12	ENSG00000100991.12:s:35035123-35035308	-0.24268066412543862;0.24268066784494294	0.8463602282475402;0.8463603732690066	1.0607870137846476e-10;1.0301218531542987e-10	0.656;0.344	0.410;0.590	s|1e1.1o2|1e1.2o2	2	2	0;0	chr20	-	35021356-35035123;35021332-35035123	35021190-35021356;35035123-35035308		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr20%3A35035308-35021190
SMCHD1	ENSG00000101596.15	ENSG00000101596.15:s:2718315-2718434	-0.6110300134907871;0.6110299858454384	0.9999999999999999;1.0	0.0;1.5923252313844343e-20	0.830;0.170	0.242;0.758	s|1e1.1o1|1e2.1o1	2	3	0;0	chr18	+	2718434-2722519;2718434-2724899	2718315-2718434;2722519-2722663;2724899-2724995		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr18%3A2724995-2718315
SMCHD1	ENSG00000101596.15	ENSG00000101596.15:s:2777806-2777915	-0.5753821432305458;0.5753821915777299	0.9999999999999537;0.9999999999999905	0.0;1.7302865506215928e-20	0.843;0.157	0.288;0.712	s|1e1.1o1|1e2.1o1	2	3	0;0	chr18	+	2777915-2778169;2777915-2784450	2777806-2777915;2778169-2778239;2784450-2784621		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr18%3A2784621-2777806
SMCHD1	ENSG00000101596.15	ENSG00000101596.15:t:2724899-2724995	0.6202982857794219;-0.6202982984928052	1.0;1.0	1.5580009983269107e-20;0.0	0.168;0.832	0.772;0.228	t|1e1.1o1|1e2.1o1	2	3	0;0	chr18	+	2718434-2724899;2722663-2724899	2718315-2718434;2722519-2722663;2724899-2724995		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr18%3A2724995-2718315
SMCHD1	ENSG00000101596.15	ENSG00000101596.15:t:2784450-2784621	0.5570884326862242;-0.5570884534406566	0.999999999999853;0.9999999999995852	1.801739677388001e-20;0.0	0.168;0.832	0.699;0.301	t|1e1.1o1|1e2.1o1	2	3	0;0	chr18	+	2777915-2784450;2778239-2784450	2777806-2777915;2778169-2778239;2784450-2784621		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr18%3A2784621-2777806
CCDC130	ENSG00000104957.14	ENSG00000104957.14:t:13762299-13762437	-0.29562608337880936;0.2956260621121446	0.8974747922189751;0.8974747690406881	0.00017199691490532576;0.0001719970624535899	0.788;0.212	0.484;0.516	t|1e1.1o1|1e2.1o1	2	3	0;0	chr19	+	13759272-13762299;13761568-13762299	13759076-13759627;13761391-13761568;13762299-13762437		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A13762437-13759076
GALNT7	ENSG00000109586.12	ENSG00000109586.12:s:173295764-173295843	0.4586886551613416;-0.4586886109478543	0.999999999303497;0.999999999300409	2.190383084635507e-20;0.0	0.246;0.754	0.697;0.303	s|1e1.1o1|1e2.1o1	2	3	0;0	chr4	+	173295843-173297795;173295843-173298115	173295764-173295843;173297795-173297977;173298036-173298371		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr4%3A173298371-173295764
GALNT7	ENSG00000109586.12	ENSG00000109586.12:t:173302047-173302164	0.5133422385165483;-0.5133422059590266	0.9999999999999089;0.9999999999999301	1.983708794111898e-20;0.0	0.248;0.752	0.757;0.243	t|1e1.1o1|1e2.1o1	2	3	0;0	chr4	+	173297977-173302047;173298297-173302047	173297795-173297977;173298036-173298371;173302047-173302164		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr4%3A173302164-173297795
ZNF207	ENSG00000010244.18	ENSG00000010244.18:s:32369599-32370451	-0.00011644428854491357;0.2822408323111012;-0.2799890642654265	6.132035337805384e-08;0.7602926618640711;0.7546194032267608	0.9925401075383289;0.0020924560177787237;0.0021859546446683087	0.006;0.554;0.441	0.004;0.852;0.144	s|1e1.1o1|2e1.1o1|i	3	2	0;0;0	chr17	+	32369745-32373399;32369782-32373399;32370452-32372894	32369599-32370451;32372895-32373457	32370452-32372894	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr17%3A32373457-32369599
ZNF207	ENSG00000010244.18	ENSG00000010244.18:s:32372895-32373457	-0.029991608857621158;0.2765751359626456;-0.23228940026919362	0.033814015926764855;0.7465426288116703;0.6361604000867935	0.25240517209913704;0.003000792874677178;0.0033599527994292444	0.212;0.414;0.367	0.170;0.727;0.099	s|1e1.1o2|1e1.2o2|i	3	2	0;0;0	chr17	+	32373457-32377918;32373457-32377921;32373458-32377917	32372895-32373457;32377918-32381886	32373458-32377917	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr17%3A32381886-32372895
AQR	ENSG00000021776.11	ENSG00000021776.11:s:34874677-34874864	0.30810913389979505;-0.30810916186252146	0.9338005732796607;0.9338005579424546	7.340265097360819e-05;7.340252357712629e-05	0.341;0.659	0.653;0.347	s|1e1.1o1|i	2	2	0;0	chr15	-	34873999-34874677;34874000-34874676	34873828-34873999;34874677-34874864	34874000-34874676	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr15%3A34874864-34873828
AQR	ENSG00000021776.11	ENSG00000021776.11:s:34906519-34906712	0.29918605550487015;-0.2991860462017782	0.9022595897271773;0.9022595804526862	9.967504571112623e-05;9.967496161988887e-05	0.335;0.665	0.656;0.344	s|1e1.1o1|2e1.1o1	2	2	0;0	chr15	-	34904505-34906545;34904505-34906519	34904336-34904505;34906519-34906712		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr15%3A34906712-34904336
ATP6V0A1	ENSG00000033627.16	ENSG00000033627.16:s:42507335-42507627	0.3049417280038689;-8.266431129353496e-11;-0.304904501734082	0.9390626645030091;5.075293095172081e-21;0.9389857701208819	2.899216212358181e-06;0.9999999967060574;2.935938555270745e-06	0.387;0.001;0.612	0.695;0.001;0.304	s|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr17	+	42507627-42508572;42507627-42510059;42507627-42513861	42507335-42507627;42508572-42508589;42510059-42510183;42513442-42513978		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr17%3A42513978-42507335
